Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Syltetøy, 60 % bær, 30 % sukker;63;608;143;0,2;0,05;33,8;30;0,5;0;0;1;0;0,8;0,03;18;11
Syltetøy, uten tilsatt sukker;93;98;23;0,2;0,05;3,8;0;0,5;0;0;1;0;0,8;0,03;18;11
Tyttebærsyltetøy;55;753;177;0,2;0,04;42,8;40;0,3;0;0;0;0;0,6;0,01;3;10
Tyttebærsyltetøy, rørt/fryst;59;684;161;0,4;0,07;38;33,3;0,4;0;0;0;0;1;0,01;2;16
Anisfrø;10;1607;385;15,9;0;35,5;0;17,6;0;0;16;0;M;0,65;21;646
Basilikum, rå;92;96;23;0,6;0,32;0,4;0;3,2;0;0;262;0;0,8;0,16;18;177
Basilikum, tørket;10;1013;244;4,1;0,3;10;0;23;0,2;0;32;0;10,7;1,34;1;2240
Chilipulver;11;1289;312;14,3;0,52;14,9;0;13,5;7,2;0;1250;0;38,1;2,09;1;330
Dill, rå;86;200;48;1,1;0,01;4,9;0;3,5;0,1;0;499;0;1,7;0,3;70;202
Estragon, tørket;8;1442;342;7,2;2,96;42,8;0;22,8;0,2;0;210;0;M;2,41;50;1139
Fennikelfrø;17;1350;327;14,9;M;12,5;0;15,8;0,2;0;0;0;M;0,47;21;1196
Gurkemeie, malt;13;1222;291;3,3;0;44,4;0;9,7;0,1;0;0;0;4,4;0,11;1;168
Hvitløkspulver;7;1464;346;0,7;0,01;63,7;0;16,6;0,2;0;0;0;0,7;1,65;1;79
Ingefær, malt;10;1442;342;4,2;0,22;60;0;9;0,1;0;2;0;0;0,63;1;114
Kanel, malt;11;1016;246;1,2;0,01;28,1;0;4;0;0;9;0;2,3;0,16;4;1002
Kardemomme, malt;8;1343;321;6,7;0,12;40,5;0;10,8;0;0;0;0;M;0,23;21;383
Karri, malt;9;1234;301;14;0,26;2,8;0;14,3;0,1;0;1;0;25,2;0,11;1;525
Karve, kummin, hel;10;1382;334;14,6;0,15;11,9;0;19,8;0;0;17;0;2,5;0,36;21;689
Koriander, rå;92;98;24;0,5;0;1,2;0;2,1;0,1;0;328;0;2,5;0,15;27;67
Koriander, tørket;7;1338;318;4,8;0;41,5;0;21,9;0,5;0;284;0;1;0,61;567;1246
Korianderfrø;9;1425;346;17,8;0;13,1;0;12,4;0,1;0;0;0;M;M;21;709
Merian, tørket;8;1142;276;7;3,23;20,3;0;12,7;0,2;0;401;0;1,7;1,19;51;1990
Muskat, malt;6;2093;506;36,3;0;28,5;0;5,8;0;0;2;0;0;0,16;3;184
Nellik, malt;10;1391;335;13;0,83;31,6;0;6;0,7;0;4;0;8,8;0,39;0;632
Oregano, tørket;10;1018;246;4,3;0,62;21,6;0;9;0,1;0;84;0;18,3;1,04;2;1597
Paprikapulver;11;1308;316;12,9;0,45;18,3;0;14,1;0,2;0;2180;0;29,1;2,14;1;229
Pepper, cayenne, rød;8;1561;376;17,3;0,66;29,4;0;12;0,1;0;1820;0;29,8;2,45;76;148
Pepper, hvit;11;1186;283;2,1;0,15;42,4;0;10,4;0;0;0;0;M;0,1;21;265
Pepper, sort;13;1159;277;3,3;0,23;38,7;0;10,4;0,1;0;26;0;1;0,29;0;443
Persille, tørket;6;1276;305;5,5;1,86;23,9;0;26,6;1,1;0;96;0;9;0,9;125;1140
Rosmarin, rå;68;498;121;5,9;0,41;6,6;0;3,3;0,1;0;146;0;M;0,34;22;317
Rosmarin, tørket;8;1776;427;15,2;1,08;46,4;0;4,9;0,1;0;156;0;M;1,74;61;1280
Safran, tørket;12;1487;352;5,9;1,25;61,5;0;11,4;0,4;0;27;0;M;1,01;81;111
Sennepsfrø;5;2152;518;36,2;3,79;15,9;0;26,1;0;0;2;0;5,1;0,4;7;266
Timian, rå;65;446;107;1,7;0,45;10,5;0;5,6;0;0;238;0;M;0,35;160;405
Timian, tørket;8;1183;285;7,4;0,69;26,9;0;9,1;0,1;0;189;0;7,5;0,55;50;1890
Valmuefrø;6;2050;497;41,6;0,27;3;0;18;0,1;0;0;0;1,8;0,25;1;1438
Honning;19;1346;317;0;0;78,9;0;0,3;0;0;0;0;0;0,02;1;6
Melis;0;1700;400;0;0;100;100;0;0;0;0;0;0;0;0;0
Melisglasur;15;1454;342;0;0;85,5;85,5;0;0;0;0;0;0;0;1;0
Melkepålegg, med sukker, Hapå;30;1301;308;6;0,03;58;57;5,5;0,3;0;0;0;1,2;0;0;410
Nøttepålegg, med mindre sukker, Nugatti;4;2034;489;29,7;0,31;41,1;25,8;6,3;0,4;0;2;0;13,8;0,14;1;178
Nøttepålegg, Nugatti;1;2195;525;28,1;0,29;62,1;54,6;4,9;0,1;0;0;0;5,4;0,07;0;120
Sirup;21;1261;297;0;0;74,1;0;0,1;0,1;0;0;0;0;0;0;74
Sjokoladepålegg, med mindre sukker, Sjokade;12;1625;390;18,7;0,13;47,4;39,3;1,1;0;0;0;0;1,2;0;0;9
Sjokoladepålegg, Sjokade;14;1734;414;19;0,04;59;58,4;1,1;0;0;0;0;3,6;0;0;6
Sukker, brunt;3;1598;376;0;0;94;94;0;0,1;0;0;0;0;0;0;185
Sukker, hvitt;0;1700;400;0;0;100;100;0;0;0;0;0;0;0;0;0
Vaniljesukker;8;1549;364;0;0;91,1;91;0;0;0;0;0;0;0;0;0
Geléfrukt, Seigmenn;19;1243;292;0;0;65,5;51;7,6;0,1;0;0;0;0;0;0;4
Karamell;8;1569;376;22;0,07;42,9;33;1,5;0,8;0;0;0;0;0;0;95
Karamell, med sjokoladetrekk;5;1902;455;23,6;0,03;56;49;4,2;0,4;0;91;0;1,5;0;0;154
Kokosbolle;23;1578;376;14,6;0,01;55;53,9;4,9;0,1;0;1;0;0,6;0,04;0;18
Lakris, søt;14;1402;330;0,5;0,02;76,8;56;4,1;0,1;0;0;0;0;0;0;0
Lakriskonfekt;8;1637;387;5,2;0;78,8;69,3;5,6;0,1;0;0;0;0;0;0;170
Marsipan, 30 % mandler;9;1866;444;16,7;0;66,1;64;6,3;0;0;0;0;7,1;0,04;0;73
Marsipan, 50 % mandler;6;2120;507;27,5;0;52,7;49,3;10,5;0;0;0;0;11,7;0,07;0;119
Marsipanbrød, med sjokoladetrekk;3;2148;515;29,5;0;52;48,3;9;0;0;2;0;8,4;0,05;0;87
Pastiller;9;1091;257;1,6;0,08;60;56,9;0,7;0,1;0;0;0;0;0;0;28
Pastiller, uten sukker;12;194;48;0,1;0,01;0;0;0,8;0;0;0;0;0;0;0;0
Risboller, av puffet ris og sjokolade;15;2087;501;32,6;0,05;47,5;35,6;3,9;0,2;0;22;0,3;2,8;0,03;0;38
Sjokolade, fylt, konfekt;6;2036;487;24,3;0,07;60,2;52;5,2;0,3;0;8;0;2,1;0,05;0;101
Sjokolade, hvit;1;2233;535;30,9;0,1;56;45;8;0,3;0;19;0;1,1;0,07;0;270
Sjokolade, kokesjokolade, lys;1;2201;527;29,5;0,08;56,7;49;7;0,1;0;27;0;0,6;0,05;0;151
Sjokolade, kokesjokolade, mørk;1;2134;511;27,6;0,08;56,8;54;6,2;0;0;7;0;0,6;0,04;0;73
Sjokolade, Mars;7;1780;424;15,3;0,04;66,6;M;4,1;0,4;0;34;0,1;2;0,03;0;118
Sjokolade, med gelé og marsipan, Troika;11;1866;445;17,8;0,03;65,6;56;3,7;0,1;0;0;0;1,9;0,02;0;56
Sjokolade, med kjeks;1;2206;528;30,4;0,09;54,1;39,5;7,9;0,3;0;19;0;1,3;0,05;0;175
Sjokolade, med kokosfyll, Bounty;9;1999;479;25,7;0,04;56,1;M;3,6;0,2;0;20;0,6;0,2;0,06;0;79
Sjokolade, med mandelkrokan, Daim;3;2257;540;31,1;0,31;60,1;47;4,1;0,8;0;61;0,1;3,1;0,03;0;57
Sjokolade, med mintfyll, After Eight;4;1712;404;4,6;0,01;88,1;M;2,6;0;0;0;0;0,2;0,02;0;19
Sjokolade, med nøtter;1;1966;470;24,3;0,16;51,9;44;9,1;0,2;0;16;0;3,6;0,01;0;224
Sjokolade, melkesjokolade;1;2256;541;32,3;0,21;53,1;45;8,1;0,2;0;26;0;0,6;0,05;0;231
Sjokolade, melkesjokolade, porøs;1;2177;522;30,3;0,08;51,8;40;9,1;0,3;0;19;0;0,5;0,09;0;277
Sjokolade, Milky Way;6;1956;465;15,7;0,05;76,6;M;3,8;0,6;0;24;0,2;2;0,03;0;117
Sjokolade, mørk, 70 % kakao;1;2423;584;46,5;0,13;33,2;28;7;0;0;9;0;0;0,01;0;14
Sjokolade, småsjokolader;6;1918;458;22,4;0,04;56,7;47;6,5;0,2;0;11;0;0,6;0,05;0;175
Sjokolade, Snickers;5;2081;498;28,2;0,05;52,2;M;7,5;0,5;0;11;1,5;4,3;0,04;0;101
Skumgodt, Ahlgrens biler;9;1544;363;0,1;0;83,7;M;6,9;0,2;0;0;0;0;0;0;5
Skumgodt, marshmallows;17;1119;263;0;0;61,9;57,8;3,9;0,1;0;0;0;0;0;0;4
Smågodt, blandet, uten sjokolade;14;1570;369;0;0;88,5;52;3,8;0,1;0;0;0;0;0;0;0
Smågodt, salte;20;1217;286;0;0;62,9;40;8,5;0,5;0;0;0;0;0;0;123
Sukkertøy, drops;3;1377;324;0;0;78;78;3;0,1;0;0;0;0;0;0;5
Tyggegummi, med sukker;3;1384;326;0;0;81;81;0,4;0;0;0;0;0;0;0;0
Brelett;55;1570;381;40;2,61;0,9;0;4,4;1,2;0;844;10;6;0,01;0;31
Bremykt;17;3051;742;82;2,52;0,5;0;0,5;1;0;900;10;8;0;0;51
Bremykt, mykere;17;3051;742;82;3,07;0,5;0;0,5;1;0;442;10;10;0,01;0;10
Ghee;0;3613;879;97,6;M;0;0;0,1;0;0;1077;1,1;5,8;0;0;1
Ghee, vegetabilsk;0;3694;899;99,8;0,32;0;0;0,1;0;0;0;0;10;0;0;0
Margarin, hard;26;2736;666;73,5;3,46;0,5;0;0,5;1,5;0;899;10;13,7;0;0;0
Margarin, Melange;24;2792;679;75;3,4;0,5;0;0,5;1,5;0;899;10;14;0;0;0
Margarin, Melange, flytende;19;2977;724;80;6,4;0,5;0;0,5;1;0;899;10;19;0;0;0
Margarin, Melange, uten salt og melk, folie;20;2960;720;80;4;0;0;0;0;0;899;10;14;0;0;0
Margarin, myk;39;2237;544;60;3,68;0,5;0;0,5;1;0;899;10;14,2;0;0;0
Margarin, Olivero, beger;39;2237;544;60;1,3;0,5;0;0,5;1;0;899;10;9;0;0;0
Margarin, Soft ekstra, beger;28;2607;634;70;2,6;0,5;0;0,5;1,8;0;899;10;14,4;0;0;0
Margarin, Soft Flora lett;59;1497;364;40;2,8;0,5;0;0,5;1;0;899;10;9;0;0;0
Margarin, Soft Flora, folie;29;2607;634;70;3,6;0,5;0;0,5;1,5;0;899;10;13;0;0;0
Margarin, Soft Flora, original;39;2237;544;60;4,1;0,5;0;0,5;1;0;899;10;13;0;0;0
Margarin, Soft Spesial, redusert saltinnhold;30;2590;630;70;4,7;0;0;0;0,8;0;899;10;16;0;0;0
Margarin, Vita Hjertego´;39;2237;544;60;2;0,5;0;0,5;0,8;0;899;10;19;0;0;0
Margarin, Vita Hjertego´ lett;59;1497;364;40;2,7;0,5;0;0,5;1;0;899;10;13;0;0;0
Margarin, Vita Hjertego´, flytende;19;2977;724;80;4,8;0,5;0;0,5;1;0;899;10;28;0;0;0
Margarin, Vita Pro aktiv;64;1312;319;35;1,6;0,5;0;0,5;1;0;899;10;9,5;0;0;0
Matlagingsfett, uspesifisert;13;3170;771;85,4;3,18;0,3;0;0,3;1;0;632;6,8;15,2;0;0;2
Smør;17;3059;744;82;0,33;0,5;0;1;1,1;0;781;10;2,1;0,02;0;17
Smør, meierismør, ekstra salt, Kviteseidsmør;18;3022;735;81;0,32;0,5;0;1;2,5;0;772;10;2,1;0,02;0;17
Smør, usaltet;16;3096;753;83;0,33;0,5;0;1;0;0;791;10;2,2;0,11;0;17
Frityrolje;1;3648;887;98,5;4,06;0;0;0,2;0;0;0;0;43,7;0;0;0
Hvetekimolje;0;3700;900;99,9;6,9;0;0;0,2;0;0;0;0;137;0;0;0
Kokosfett;0;3700;900;100;0;0;0;0;0;0;0;0;11;0;0;0
Kokosolje;1;3674;894;99,3;0;0;0;0;0;0;0;0;0;0;0;0
Linfrøolje;0;3700;900;100;52,31;0;0;0;0;0;5;0;6,7;0;0;0
Maisolje;0;3666;892;99;1,4;0;0;0,2;0;0;0;0;23,7;0;0;0
Matfett, Flott;0;3700;900;100;0;0;0;0;M;0;0;0;12;0;0;0
Olivenolje;0;3666;892;99;0,55;0;0;0,2;0;0;0;0;15,4;0;0;0
Olivenolje, extra virgin, jomfruolje;0;3656;889;98,8;0,62;0;0;0;0;0;0;0;17,9;0;0;0
Palmeolje;0;3700;900;100;0,2;0;0;0;0;0;0;0;33,1;0;0;0
Peanøttolje;0;3666;892;99;1,3;0;0;0,2;0;0;0;0;15,2;0;0;0
Raps- og solsikkeolje, Melange;0;3700;900;100;4,07;0;0;0;0;0;0;0;37,5;0;0;0
Rapsolje;0;3666;892;99;7,7;0;0;0,2;0;0;0;0;28,3;0;0;0
Rapsolje, kaldpresset, Odelia;0;3700;900;100;8,15;0;0;0;0;0;0;0;18;0;0;0
Sesamolje;0;3692;898;99,7;0,3;0;0;0,2;0;0;0;0;1,4;0;0;10
Solsikkeolje;0;3629;883;98;0,42;0;0;0,2;0;0;0;0;59;0;0;0
Soyaolje;0;3700;900;100;5,6;0;0;0;0;0;0;0;12;0;0;0
Valnøttolje;0;3696;899;99,9;10,4;0;0;0;0;0;0;0;0,4;0;0;0
Vita Hjertego´ olje;0;3700;900;100;4,4;0;0;0;0;0;0;9,9;38;0;0;0
Aioli;17;2996;728;79,4;3,52;0,5;0;3;0,6;0;75;1,4;27,2;0,06;2;25
Cheddarsaus;64;970;234;17,8;0,17;6,1;0;12;1,7;0;170;0,9;0,5;0,08;0;324
Crabsticksalat, majonessalat, 25 % fett;63;1056;256;23,7;1,83;5,4;1,2;5;1,8;0;71;0,9;9,8;0,04;2;19
Cæsardressing;36;2117;513;51,2;2,22;4,9;4;8,2;2;0;105;1;11,2;0,15;3;142
Dressing, majonestype, 15 % fett;67;769;185;13,4;0,51;14,8;13,7;1,2;2,1;0;30;0,5;4,2;0,03;3;13
Dressing, majonestype, 30 % fett;56;1227;296;26,5;1,02;12,8;12,5;1,6;2,1;0;40;0,9;7,7;0,03;3;15
Dressing, majonestype, 40 % fett;69;790;191;15,8;1,16;9,7;4;2,1;2;0;44;0,1;4,2;0,04;1;17
Dressing, majonestype, 55 % fett;38;2136;518;54;2,81;4,2;0,9;3,9;1,8;0;24;0,1;3,7;0,08;0;11
Eggesalat, majonessalat, 37 % fett;55;1478;358;35,9;2,42;1,7;1,3;7;0,8;0;100;1,5;11,8;0,09;2;33
Frokostsalat, majonessalat, med ostemasse;50;1690;410;42;3,37;2;1,1;6;1,1;0;39;0,3;12,8;0,02;0;27
Italiensk salat, majonessalat, 37 % fett;57;1446;351;36;2,85;5,1;1,4;1;1;0;97;0,2;11;0,05;17;24
Majones, ekstra lett, 25 % fett;67;1066;258;26,2;1,99;5;0,3;0,7;0,9;0;14;0,2;7,6;0,01;0;7
Majones, ekte;20;2901;705;77;5,86;2;2;1;0,6;0;25;0,6;23,1;0,01;0;7
Majones, lett, 40 % fett;51;1639;398;40,6;3,1;7;2;1;0,9;0;20;0,5;14,8;0,01;0;6
Majones, lett, 50 % fett;41;2007;487;50;3,76;8,2;3;1;1,1;0;20;0,5;14,2;0,01;0;6
Rekesalat, majonessalat, 35 % fett;50;1650;400;40;2,77;4,7;1,5;5;1,3;0;56;0,4;10,6;0,09;3;11
Remulade;30;2422;588;62;4,74;6,3;6;1;0,8;0;20;0,5;19;0,01;0;8
Rødbetsalat, majonessalat, 30 % fett;56;1439;349;36,1;2,74;4,4;1,4;1;0,6;0;98;0,3;11;0,05;18;23
Salatdressing, olje og eddik, fransk dressing;48;1703;414;45,7;1,84;0,4;0;0,2;4,5;0;0;0,4;12,4;0;0;4
Salatdressing, uten fett;85;260;61;0,1;0,01;15;5,5;0,1;2;0;1;0;0,2;0;0;13
Sandefjordsmør;28;2590;630;68,2;0,28;2,2;0;1,6;1,4;0;583;6,1;1;0,02;3;13
Sennepssaus;37;1827;442;39,8;1,8;17,8;15,8;2,6;0,8;0;12;0,3;11;0,01;3;45
Skagenrøre, Skagensalat;74;731;176;14,5;0,89;2;0,3;9,3;1,9;0;62;0,1;5;0,04;2;64
Waldorfsalat;66;977;237;22,6;1,37;5,5;0,3;1,8;0,3;0;61;0,1;4;0,07;8;18
Tran, Møllers;0;3700;900;100;26;0;0;0;0;0;5435;217;65,2;0;0;0
Tran, Møllers Dobbel, kapsler;15;2785;675;67;36,1;0;0;18;0;0;13889;833;556;0;0;0
Café au lait;94;146;35;1,8;0,01;2,9;0;2;0,1;0;21;0;0,1;0,02;0;62
Café au lait, med havrebasert drikke;93;137;32;0,5;0,03;5,9;0;1;0;0;0;0,3;0,1;0,01;0;48
Café au lait, med laktosefri melk;94;120;29;1,1;0;2,2;0;2,5;0;0;17;0;0;0,01;0;65
Café au lait, med soyabasert drikke;96;78;19;0,5;0,07;1,4;0;2,2;0;0;0;0,1;0,1;0,01;0;80
Caffe latte, enkel, med havrebasert drikke;89;212;50;0,9;0,05;9,4;0;1,1;0,1;0;0;0,6;0,2;0,01;0;77
Caffe latte, enkel, med helmelk;90;239;57;3,2;0,01;4,1;0;3,1;0,1;0;7;0;0;0,01;0;114
Caffe latte, enkel, med laktosefri melk;92;183;44;2;0;2,8;0;3,6;0,1;0;29;0;0;0,02;0;107
Caffe latte, enkel, med lettmelk;92;150;35;0,7;0;4,1;0;3,2;0,1;0;2;0,3;0;0,02;0;113
Caffe latte, enkel, med soyabasert drikke;95;110;26;0,8;0,12;1,5;0;3,2;0,1;0;0;0,2;0,2;0,02;0;133
Caffe mocca;90;194;46;1,7;0;5,7;2,9;2;0,1;0;20;0;0;0,02;0;60
Cappucino, enkel, med havrebasert drikke;90;190;45;0,8;0,04;8,4;0;1;0,1;0;0;0,5;0,1;0,01;0;68
Cappucino, enkel, med helmelk;91;214;51;2,8;0,01;3,8;0;2,8;0,1;0;6;0;0;0;0;101
Cappucino, enkel, med laktosefri melk;92;165;39;1,7;0;2,6;0;3,3;0,1;0;25;0;0;0,02;0;94
Cappucino, enkel, med lettmelk;93;136;32;0,6;0;3,8;0;2,9;0,1;0;2;0,2;0;0,01;0;100
Cappucino, enkel, med soyabasert drikke;95;101;24;0,7;0,11;1,5;0;2,9;0;0;0;0,2;0,2;0,02;0;118
Cortado, enkel;94;146;35;1,8;0,01;2,9;0;2;0,1;0;21;0;0,1;0,02;0;62
Cortado, enkel, med havrebasert drikke;93;137;32;0,5;0,03;5,9;0;1;0;0;0;0,3;0,1;0,01;0;48
Cortado, enkel, med laktosefri melk;94;120;29;1,1;0;2,2;0;2,5;0;0;17;0;0;0,01;0;65
Cortado, enkel, med soyabasert drikke;96;78;19;0,5;0,07;1,4;0;2,2;0;0;0;0,1;0,1;0,01;0;80
Espresso, enkel;98;37;9;0;0;1,3;0;0,9;0;0;0;0;0;0;0;9
Iskaffe, cappuchino;87;246;58;1;0;9,4;5;3;0,2;0;11;0;0;0,03;0;99
Iste, kunstig søtet, lett, Nestea;100;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;3
Iste, Nestea;100;77;18;0;0;4,5;4,5;0;0;0;0;0;0;0;0;3
Kaffe, pulver, tilberedt;99;2;0;0;0;0;0;0,1;0;0;0;0;0;0;0;3
Kaffe, traktet, kokt;99;3;1;0;0;0;0;0,1;0;0;0;0;0;0;0;4
Macchiato, enkel;97;69;16;0,5;0;1,7;0;1,2;0;0;6;0;0;0;0;24
Macchiato, enkel, med havrebasert drikke;96;66;16;0,1;0,01;2,6;0;0,9;0;0;0;0,1;0;0;0;20
Macchiato, enkel, med laktosefri melk;97;61;14;0,3;0;1,6;0;1,3;0;0;5;0;0;0;0;25
Macchiato, enkel, med soyabasert drikke;97;49;12;0,1;0,02;1,3;0;1,3;0;0;0;0;0;0;0;29
Mineralvann, med kullsyre, Bonaqua naturell;100;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0
Mineralvann, med kullsyre, Bris naturell;100;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0
Mineralvann, med kullsyre, Farris naturell;100;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0
Mineralvann, med kullsyre, Olden;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Mineralvann, uten kullsyre, Bonaqua naturell;100;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0
Mineralvann, uten kullsyre, Olden;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Te, grønn, tilberedt;100;2;0;0;0;0;0;0,1;0;0;0;0;0;0;3;2
Te, svart, tilberedt;100;2;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0
Vann, drikkevann;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ananasjuice;86;213;50;0,1;0,02;11,8;0;0,4;0;0;0;0;0;0,1;10;13
Appelsinjuice;88;184;43;0,2;0,01;9,6;0;0,7;0;0;3;0;0,2;0,04;31;11
Appelsinsaft, drikkeklar;91;147;35;0;0;8,5;7,3;0,1;0;0;0;0;0;0,01;4;1
Appelsinsaft, ublandet;57;734;173;0,1;0;42,4;36,3;0,4;0;0;2;0;0,1;0,03;20;7
Brus, Bitter lemon;90;187;44;0;0;11;10,6;0;0;0;0;0;0;0;1;0
Brus, cola, kunstig søtet, lett;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Brus, cola, med sukker;90;180;42;0;0;10,6;10,6;0;0;0;0;0;0;0;0;0
Brus, fruktjuice, kunstig søtet, lett, Solo light, Mozell light o.l.;100;17;4;0;0;1;0;0;0;0;0;0;0;0;1;0
Brus, fruktjuice, med sukker, Solo, Mozell o.l.;88;187;44;0;0;11;10;0;0;0;0;0;0;0;1;0
Brus, sitronsmak, kunstig søtet, lett;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Brus, sitronsmak, med sukker;90;170;40;0;0;10;10;0;0;0;0;0;0;0;0;0
Brus, Tonic water;90;153;36;0;0;9;9;0;0;0;0;0;0;0;0;0
Druejuice;84;281;66;0,1;0,01;16;0;0,3;0;0;0;0;0;0,04;0;19
Energidrikk, tilsatt taurin, koffein og B-vitaminer;88;211;50;0;0;12,1;12,1;0,3;0;0;0;0;0;0,3;0;13
Energidrikk, tilsatt taurin, koffein og B-vitaminer, sukkerfri;88;14;3;0;0;0,4;0;0,4;0;0;0;0;0;0,3;0;13
Eplejuice, most;89;180;42;0,1;0,01;10,2;0;0;0;0;0;0;0;0,03;1;7
Eplenektar;90;178;42;0,1;0;10,3;5,2;0;0;0;0;0;0;0,02;1;4
Grapefruktjuice;90;168;40;0,1;0,01;9,1;0;0,5;0;0;0;0;0,2;0,04;38;9
Havre- og mandelbasert drikke ;83;338;80;2,4;0,02;12,5;0;2,2;0,1;0;0;M;0,8;0,01;0;4
Havrebasert drikke;87;236;56;1;0,05;10,5;0;1,1;0,1;0;0;0,9;0,2;0,01;0;86
Havrebasert drikke, appelsin- og mangosmak;87;229;54;0,5;0,01;11,3;0;0,7;0;0;0;0;0,6;0;0;3
Havrebasert drikke, med jod, kalsium, vitaminer (vit B2, folat, vit B12, vit D);88;232;55;1,4;0,1;9,7;0;0,9;0,1;0;0;1,1;0,3;0,01;0;130
Havrebasert drikke, med kalsium og vitamin D;86;258;61;0,8;0,01;12,2;0;1,3;0;0;0;1;0,1;0,01;0;92
Havrebasert drikke, med kalsium og vitaminer (vit D, vit B2, vit B12) ;87;248;59;1,4;0,09;10,3;0;1,1;0,1;0;0;0,6;0,3;0,02;0;120
Havrebasert drikke, sjokoladesmak, tilsatt kalsium og vitaminer;84;297;71;1,6;0,08;12,3;3;1,2;0,2;0;0;1;0,6;0;0;110
Havrebasert drikke, økologisk;89;205;48;0,5;0,01;10;0;1;0,1;0;0;M;0;0,01;0;2
Husholdningssaft, drikkeklar;90;178;42;0;0;10,4;8,9;0;0;0;0;0;0;0;0;2
Husholdningssaft, ublandet, kjøpt;48;892;210;0,1;0;52,2;44,4;0,1;0;0;0;0;0;0,02;0;8
Kokosbasert drikke, med kalsium og vitaminer (vit B12, vit D);95;101;24;0,9;0;4;0;0;0,1;0;0;0,4;0;0,01;0;150
Leskedrikk, kunstig søtet, drikkeklar;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mandelbasert drikke;95;102;25;1,3;0;3,1;M;0;0,1;0;0;0;0;0;0;M
Mandelbasert drikke, med kalsium og vitaminer (vit B2, vit B12, vit E, vit D), usøtet;99;52;13;1,4;0;0,1;0;0;0,1;0;0;0,7;2,9;0,01;0;150
Risdrikke;87;152;36;0,9;0;6,9;0;0,1;0,1;0;0;0,8;0,5;0;12;120
Saft, 1000 g sukker pr. l råsaft, drikkeklar;89;173;41;0;0;10;10;0,1;0;0;1;0;0,2;0,01;20;4
Saft, 1000 g sukker pr. l råsaft, ublandet;46;923;217;0,1;0,02;53,4;50;0,7;0;0;2;0;0,6;0,03;45;16
Saft, 500 g sukker pr. l råsaft, drikkeklar;90;166;39;0;0,01;9,5;8,3;0,2;0;0;1;0;0,2;0,01;15;5
Saft, 500 g sukker pr. l råsaft, ublandet;61;664;156;0,1;0,02;37,8;33,3;0,9;0;0;3;0;0,9;0,04;60;21
Sitronsaft, flaske;98;33;8;0;0,02;1,6;0;0,3;0;0;1;0;0,1;0,05;36;7
Sjokoladedrikk, Rett i koppen, drikkeklar;88;218;52;0,7;0;9,3;8,8;1,5;0,1;0;0;0;0;0;0;5
Smoothie, acerola og solbær;84;257;61;0,2;0,11;13,3;0;0,5;0;0;2;0;0,4;0,11;17;16
Smoothie, ananas og ingefær;86;234;55;0,2;0,02;12,3;0;0,5;0;0;6;0;0,1;0,14;8;10
Smoothie, ananas og kokos;85;286;68;1,9;0,02;11,8;0;0,6;0;0;0;0;0,1;0,13;8;18
Smoothie, ananas og mango;88;198;47;0,2;0,02;10,3;0;0,5;0;0;7;0;0,2;0,06;14;10
Smoothie, appelsin, gulrot og ingefær;86;224;53;0,2;0,01;11,4;0;0,6;0;0;34;0;0,3;0,06;7;13
Smoothie, banan og mango;87;223;53;0,2;0,02;11,6;0;0,6;0;0;7;0;0,2;0,12;11;10
Smoothie, blåbær og bringebær;86;223;53;0,2;0,02;11;0;0,6;0;0;2;0;0,4;0,09;7;10
Smoothie, blåbær og eple;87;211;50;0,2;0,03;10,9;0;0,3;0;0;2;0;0,3;0,08;10;11
Smoothie, blåbær og granateple;85;238;57;0,5;0,05;11,2;0;0,6;0;0;3;0;0,6;0,08;14;15
Smoothie, bringebær og jordbær;88;186;44;0,3;0,04;9;0;0,5;0;0;1;0;0,6;0,08;19;13
Smoothie, eple og jordbær;88;199;47;0,2;0,03;10;0;0,4;0;0;1;0;0,4;0,09;17;11
Smoothie, guava og gojibær;87;218;52;0,3;0,05;10,8;0;0,8;0;0;7;0;0,3;0,13;51;11
Smoothie, juice, banan og bær;84;262;62;0,4;0,05;12,8;0;0,9;0;0;2;0;0,6;0,21;21;12
Smoothie, mango og appelsin;87;211;50;0,2;0,02;11;0;0,5;0;0;5;0;0,3;0,1;14;10
Smoothie, mango og gojibær;88;206;49;0,2;0,02;10,9;0;0,5;0;0;5;0;0,3;0,08;13;9
Smoothie, mango og gulrot ;89;184;44;0,2;0,01;9,4;0;0,5;0;0;94;0;0,4;0,05;8;13
